config,robust_policy,speed_policy,smart10_minus_smart30_cleaned_rate,smart10_minus_smart30_median_step
cfg1,no_communication,no_communication,0.0,3.5
cfg2,smart_explo_30,smart_explo_10,-0.04999999999999993,-28.5
cfg3,widespread,widespread,0.0,19.0
cfg4,smart_explo_10,smart_explo_30,0.09999999999999998,29.5
cfg5,no_communication,smart_explo_10,0.04999999999999993,-41.0
